Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result
average_cost,KNORAE,StackingClassifier,0.35941868902684837,4.619775895269501,1.1581356645329207e-05,True,Better
average_cost,KNORAE,VotingClassifier,0.26631097315165686,3.4256143959151726,0.0008943189074130812,True,Better
average_cost,KNORAE,XGBClassifier,0.31363863581391604,3.907417465808903,0.00017073781966080368,True,Better
average_cost,LogisticRegression,DESKL,-0.16547004756913652,-2.4390427476559724,0.016506645261129684,True,Worse
average_cost,LogisticRegression,DecisionTreeClassifier,-0.2351318229460614,-2.550663528435412,0.012283608794030796,True,Worse
average_cost,LogisticRegression,Exponential,-0.17910908651132817,-2.3655261524263667,0.019953087816153566,True,Worse
average_cost,LogisticRegression,KNORAE,-0.28979037329678314,-3.8857138907471946,0.0001845135008472367,True,Worse
average_cost,LogisticRegression,METADES,-0.2768527775538179,-3.634323015088015,0.00044414625082476024,True,Worse
average_cost,LogisticRegression,MLA,-0.44899338869628314,-5.620665452647824,1.756745675516882e-07,True,Worse
average_cost,LogisticRegression,RandomForestClassifier,-0.08793114569055882,-1.2874604758089476,0.200935519958604,False,No Diff
average_cost,LogisticRegression,SGDClassifier,-0.059501330323308954,-0.7659995562286629,0.44549909756339867,False,No Diff
average_cost,LogisticRegression,StackingClassifier,0.06962831573006523,0.9617154468088993,0.33853565347598646,False,No Diff
average_cost,LogisticRegression,VotingClassifier,-0.023479400145126283,-0.28492898035158276,0.7762937516419562,False,No Diff
average_cost,LogisticRegression,XGBClassifier,0.0238482625171329,0.3063171732550406,0.7600064370647804,False,No Diff
average_cost,METADES,DESKL,0.11138272998468135,1.6414980923501667,0.10386722658456808,False,No Diff
average_cost,METADES,DecisionTreeClassifier,0.04172095460775649,0.4452722795624049,0.657095112610842,False,No Diff
average_cost,METADES,Exponential,0.0977436910424897,1.3949675003547386,0.16614747364644436,False,No Diff
average_cost,METADES,KNORAE,-0.012937595742965269,-0.15331336897496123,0.8784632242474943,False,No Diff
average_cost,METADES,LogisticRegression,0.2768527775538179,3.634323015088015,0.00044414625082476024,True,Better
average_cost,METADES,MLA,-0.17214061114246526,-2.0731558172786877,0.040754961699932896,True,Worse
average_cost,METADES,RandomForestClassifier,0.18892163186325905,2.5251953216789627,0.013150902571191331,True,Better
average_cost,METADES,SGDClassifier,0.21735144723050892,2.6244655514682322,0.010053338356682826,True,Better
average_cost,METADES,StackingClassifier,0.3464810932838831,4.741109616625051,7.135684441529817e-06,True,Better
average_cost,METADES,VotingClassifier,0.2533733774086916,3.05945492894846,0.002853107767763836,True,Better
average_cost,METADES,XGBClassifier,0.3007010400709508,3.6345838443487883,0.0004437504049575663,True,Better
average_cost,MLA,DESKL,0.2835233411271466,3.4638294386748307,0.0007883609666466065,True,Better
average_cost,MLA,DecisionTreeClassifier,0.21386156575022175,2.0667465643939695,0.04136817794919313,True,Better
average_cost,MLA,Exponential,0.26988430218495496,3.0318136272292486,0.0031029539168654537,True,Better
average_cost,MLA,KNORAE,0.1592030153995,1.7948637771511382,0.07572704765024066,False,No Diff
average_cost,MLA,LogisticRegression,0.44899338869628314,5.620665452647824,1.756745675516882e-07,True,Better
average_cost,MLA,METADES,0.17214061114246526,2.0731558172786877,0.040754961699932896,True,Better
average_cost,MLA,RandomForestClassifier,0.3610622430057243,4.257078061678284,4.7147854898456816e-05,True,Better
average_cost,MLA,SGDClassifier,0.3894920583729742,3.932562165909457,0.0001560055629287822,True,Better
average_cost,MLA,StackingClassifier,0.5186217044263484,5.912264694435831,4.817353129743845e-08,True,Better
average_cost,MLA,VotingClassifier,0.42551398855115685,4.767896419153387,6.406074488208347e-06,True,Better
average_cost,MLA,XGBClassifier,0.47284165121341604,5.4275691426881405,4.0696140763378606e-07,True,Better
average_cost,RandomForestClassifier,DESKL,-0.0775389018785777,-1.1659705735709343,0.24642765324303792,False,No Diff
average_cost,RandomForestClassifier,DecisionTreeClassifier,-0.14720067725550257,-1.7578049701218872,0.08187156979642587,False,No Diff
average_cost,RandomForestClassifier,Exponential,-0.09117794082076935,-1.292320462943527,0.1992545160531404,False,No Diff
average_cost,RandomForestClassifier,KNORAE,-0.20185922760622432,-2.8235815154565733,0.0057422233185252065,True,Worse
average_cost,RandomForestClassifier,LogisticRegression,0.08793114569055882,1.2874604758089476,0.200935519958604,False,No Diff
average_cost,RandomForestClassifier,METADES,-0.18892163186325905,-2.5251953216789627,0.013150902571191331,True,Worse
average_cost,RandomForestClassifier,MLA,-0.3610622430057243,-4.257078061678284,4.7147854898456816e-05,True,Worse
average_cost,RandomForestClassifier,SGDClassifier,0.028429815367249867,0.3622372954452787,0.7179468133972577,False,No Diff
average_cost,RandomForestClassifier,StackingClassifier,0.15755946142062405,2.3204033759291196,0.022371461366258914,True,Better
average_cost,RandomForestClassifier,VotingClassifier,0.06445174554543254,0.8777754427357153,0.38219085930491403,False,No Diff
average_cost,RandomForestClassifier,XGBClassifier,0.11177940820769172,1.5277317887894255,0.1297679289174604,False,No Diff
average_cost,SGDClassifier,DESKL,-0.10596871724582757,-1.4470790104202234,0.15103387007473137,False,No Diff
average_cost,SGDClassifier,DecisionTreeClassifier,-0.17563049262275243,-1.8726016044149696,0.06407435554769546,False,No Diff
average_cost,SGDClassifier,Exponential,-0.11960775618801922,-1.5838395603978264,0.11641962981887335,False,No Diff
average_cost,SGDClassifier,KNORAE,-0.2302890429734742,-2.790926501630024,0.006306784852056115,True,Worse
average_cost,SGDClassifier,LogisticRegression,0.059501330323308954,0.7659995562286629,0.44549909756339867,False,No Diff
average_cost,SGDClassifier,METADES,-0.21735144723050892,-2.6244655514682322,0.010053338356682826,True,Worse
average_cost,SGDClassifier,MLA,-0.3894920583729742,-3.932562165909457,0.0001560055629287822,True,Worse
average_cost,SGDClassifier,RandomForestClassifier,-0.028429815367249867,-0.3622372954452787,0.7179468133972577,False,No Diff
average_cost,SGDClassifier,StackingClassifier,0.12912964605337418,1.7386344081229035,0.0852078792197789,False,No Diff
average_cost,SGDClassifier,VotingClassifier,0.03602193017818267,0.44438134488755665,0.6577368116848336,False,No Diff
average_cost,SGDClassifier,XGBClassifier,0.08334959284044186,1.079428252329312,0.28301967719412696,False,No Diff
average_cost,StackingClassifier,DESKL,-0.23509836329920175,-3.306142013130951,0.0013185223082137598,True,Worse
average_cost,StackingClassifier,DecisionTreeClassifier,-0.3047601386761266,-3.758259012529397,0.000289400695621179,True,Worse
average_cost,StackingClassifier,Exponential,-0.2487374022413934,-3.71074355845202,0.0003414264558318828,True,Worse
average_cost,StackingClassifier,KNORAE,-0.35941868902684837,-4.619775895269501,1.1581356645329207e-05,True,Worse
average_cost,StackingClassifier,LogisticRegression,-0.06962831573006523,-0.9617154468088993,0.33853565347598646,False,No Diff
average_cost,StackingClassifier,METADES,-0.3464810932838831,-4.741109616625051,7.135684441529817e-06,True,Worse
average_cost,StackingClassifier,MLA,-0.5186217044263484,-5.912264694435831,4.817353129743845e-08,True,Worse
average_cost,StackingClassifier,RandomForestClassifier,-0.15755946142062405,-2.3204033759291196,0.022371461366258914,True,Worse
average_cost,StackingClassifier,SGDClassifier,-0.12912964605337418,-1.7386344081229035,0.0852078792197789,False,No Diff
average_cost,StackingClassifier,VotingClassifier,-0.09310771587519151,-1.4006300392394098,0.16445129177998227,False,No Diff
average_cost,StackingClassifier,XGBClassifier,-0.045780053212932326,-0.5841687836739077,0.5604355314542289,False,No Diff
average_cost,VotingClassifier,DESKL,-0.14199064742401024,-1.9583587093942643,0.05300211015436212,False,No Diff
average_cost,VotingClassifier,DecisionTreeClassifier,-0.2116524228009351,-2.417519966202276,0.017456110398370743,True,Worse
average_cost,VotingClassifier,Exponential,-0.1556296863662019,-2.195549301048858,0.030460045791941587,True,Worse
average_cost,VotingClassifier,KNORAE,-0.26631097315165686,-3.4256143959151726,0.0008943189074130812,True,Worse
average_cost,VotingClassifier,LogisticRegression,0.023479400145126283,0.28492898035158276,0.7762937516419562,False,No Diff
average_cost,VotingClassifier,METADES,-0.2533733774086916,-3.05945492894846,0.002853107767763836,True,Worse
average_cost,VotingClassifier,MLA,-0.42551398855115685,-4.767896419153387,6.406074488208347e-06,True,Worse
average_cost,VotingClassifier,RandomForestClassifier,-0.06445174554543254,-0.8777754427357153,0.38219085930491403,False,No Diff
average_cost,VotingClassifier,SGDClassifier,-0.03602193017818267,-0.44438134488755665,0.6577368116848336,False,No Diff
average_cost,VotingClassifier,StackingClassifier,0.09310771587519151,1.4006300392394098,0.16445129177998227,False,No Diff
average_cost,VotingClassifier,XGBClassifier,0.047327662662259185,0.609250526862738,0.5437540363132181,False,No Diff
average_cost,XGBClassifier,DESKL,-0.18931831008626943,-2.589645619909456,0.011055486941917715,True,Worse
average_cost,XGBClassifier,DecisionTreeClassifier,-0.2589800854631943,-2.7463489090649595,0.007159421455960149,True,Worse
average_cost,XGBClassifier,Exponential,-0.20295734902846108,-2.7280214293480203,0.007539483663091706,True,Worse
average_cost,XGBClassifier,KNORAE,-0.31363863581391604,-3.907417465808903,0.00017073781966080368,True,Worse
average_cost,XGBClassifier,LogisticRegression,-0.0238482625171329,-0.3063171732550406,0.7600064370647804,False,No Diff
average_cost,XGBClassifier,METADES,-0.3007010400709508,-3.6345838443487883,0.0004437504049575663,True,Worse
average_cost,XGBClassifier,MLA,-0.47284165121341604,-5.4275691426881405,4.0696140763378606e-07,True,Worse
average_cost,XGBClassifier,RandomForestClassifier,-0.11177940820769172,-1.5277317887894255,0.1297679289174604,False,No Diff
average_cost,XGBClassifier,SGDClassifier,-0.08334959284044186,-1.079428252329312,0.28301967719412696,False,No Diff
average_cost,XGBClassifier,StackingClassifier,0.045780053212932326,0.5841687836739077,0.5604355314542289,False,No Diff
average_cost,XGBClassifier,VotingClassifier,-0.047327662662259185,-0.609250526862738,0.5437540363132181,False,No Diff
accuracy,DESKL,DecisionTreeClassifier,0.20869265500282186,4.974757927738213,2.7542374310365886e-06,True,Better
accuracy,DESKL,Exponential,0.022168830121744754,1.282071746909908,0.20281166416281465,False,No Diff
accuracy,DESKL,KNORAE,0.06127388535031841,3.749773032473476,0.0002981023575475767,True,Better
accuracy,DESKL,LogisticRegression,0.057770297508667245,3.4966453681721315,0.0007069267776357001,True,Better
accuracy,DESKL,METADES,-0.00832822704184466,-0.5585794943410155,0.5777099600273263,False,No Diff
accuracy,DESKL,MLA,0.07684189309038136,2.9649071529274384,0.003793865857497373,True,Better
accuracy,DESKL,RandomForestClassifier,0.023171410142707294,1.3577203630618413,0.17763912197418907,False,No Diff
accuracy,DESKL,SGDClassifier,0.12066758042409098,2.822744212334364,0.005756101598645946,True,Better
accuracy,DESKL,StackingClassifier,0.029390470047568895,1.9294870409933724,0.05653337729951385,False,No Diff
accuracy,DESKL,VotingClassifier,0.05374828670482945,1.9391095772308673,0.05533498258479228,False,No Diff
accuracy,DESKL,XGBClassifier,-0.004380391840683728,-0.2942785463832474,0.7691611990134649,False,No Diff
accuracy,DecisionTreeClassifier,DESKL,-0.20869265500282186,-4.974757927738213,2.7542374310365886e-06,True,Worse
accuracy,DecisionTreeClassifier,Exponential,-0.1865238248810771,-4.867291443872893,4.280608981348473e-06,True,Worse
accuracy,DecisionTreeClassifier,KNORAE,-0.14741876965250345,-3.5790764677998443,0.000535965950356529,True,Worse
accuracy,DecisionTreeClassifier,LogisticRegression,-0.1509223574941546,-3.5900255290902847,0.0005164497906575689,True,Worse
accuracy,DecisionTreeClassifier,METADES,-0.21702088204466652,-5.450915729456082,3.679292220642606e-07,True,Worse
accuracy,DecisionTreeClassifier,MLA,-0.1318507619124405,-3.0661462793045695,0.0027954954137785065,True,Worse
accuracy,DecisionTreeClassifier,RandomForestClassifier,-0.18552124486011456,-4.677795681665883,9.19537140290555e-06,True,Worse
accuracy,DecisionTreeClassifier,SGDClassifier,-0.08802507457873088,-1.6124161425737875,0.11005487374691332,False,No Diff
accuracy,DecisionTreeClassifier,StackingClassifier,-0.17930218495525296,-4.183670324399865,6.211944837323918e-05,True,Worse
accuracy,DecisionTreeClassifier,VotingClassifier,-0.1549443682979924,-3.269386615019354,0.001483016549509693,True,Worse
accuracy,DecisionTreeClassifier,XGBClassifier,-0.2130730468435056,-5.191149012737668,1.1161887817004821e-06,True,Worse
accuracy,Exponential,DESKL,-0.022168830121744754,-1.282071746909908,0.20281166416281465,False,No Diff
accuracy,Exponential,DecisionTreeClassifier,0.1865238248810771,4.867291443872893,4.280608981348473e-06,True,Better
accuracy,Exponential,KNORAE,0.03910505522857366,2.4170930583020533,0.017475425124192496,True,Better
accuracy,Exponential,LogisticRegression,0.03560146738692249,2.126272668795241,0.03596727385481628,True,Better
accuracy,Exponential,METADES,-0.030497057163589414,-2.0091138529230466,0.04724748843431426,True,Worse
accuracy,Exponential,MLA,0.05467306296863661,2.1423431775283843,0.03461819251481619,True,Better
accuracy,Exponential,RandomForestClassifier,0.0010025800209625402,0.059251935310999405,0.9528708839905913,False,No Diff
accuracy,Exponential,SGDClassifier,0.09849875030234623,2.236321672705911,0.027575117135094977,True,Better
accuracy,Exponential,StackingClassifier,0.0072216399258241415,0.4061825845838062,0.6854850987057337,False,No Diff
accuracy,Exponential,VotingClassifier,0.0315794565830847,1.0174479651304948,0.31142042789159863,False,No Diff
accuracy,Exponential,XGBClassifier,-0.026549221962428482,-1.8956617855495361,0.06092141017858195,False,No Diff
accuracy,KNORAE,DESKL,-0.06127388535031841,-3.749773032473476,0.0002981023575475767,True,Worse
accuracy,KNORAE,DecisionTreeClassifier,0.14741876965250345,3.5790764677998443,0.000535965950356529,True,Better
accuracy,KNORAE,Exponential,-0.03910505522857366,-2.4170930583020533,0.017475425124192496,True,Worse
accuracy,KNORAE,LogisticRegression,-0.003503587841651168,-0.20761646669584544,0.8359549289746744,False,No Diff
accuracy,KNORAE,METADES,-0.06960211239216307,-5.081923512406324,1.7653265821664576e-06,True,Worse
accuracy,KNORAE,MLA,0.01556800774006295,0.5965404715584252,0.5521759033922737,False,No Diff
accuracy,KNORAE,RandomForestClassifier,-0.03810247520761112,-2.33176898630395,0.021739107912951538,True,Worse
accuracy,KNORAE,SGDClassifier,0.05939369507377257,1.5238351430485648,0.13073803137987633,False,No Diff
accuracy,KNORAE,StackingClassifier,-0.03188341530274952,-1.9376951729299354,0.0555097742102735,False,No Diff
accuracy,KNORAE,VotingClassifier,-0.007525598645488962,-0.2589550828738736,0.7962075629669835,False,No Diff
accuracy,KNORAE,XGBClassifier,-0.06565427719100214,-4.264742591373553,4.580201158938172e-05,True,Worse
accuracy,LogisticRegression,DESKL,-0.057770297508667245,-3.4966453681721315,0.0007069267776357001,True,Worse
accuracy,LogisticRegression,DecisionTreeClassifier,0.1509223574941546,3.5900255290902847,0.0005164497906575689,True,Better
accuracy,LogisticRegression,Exponential,-0.03560146738692249,-2.126272668795241,0.03596727385481628,True,Worse
accuracy,LogisticRegression,KNORAE,0.003503587841651168,0.20761646669584544,0.8359549289746744,False,No Diff
accuracy,LogisticRegression,METADES,-0.0660985245505119,-4.373915634791003,3.021797260992163e-05,True,Worse
accuracy,LogisticRegression,MLA,0.019071595581714118,0.6975524274078868,0.48709213494855197,False,No Diff
accuracy,LogisticRegression,RandomForestClassifier,-0.03459888736595995,-2.1139905970903285,0.03702878393055865,True,Worse
accuracy,LogisticRegression,SGDClassifier,0.06289728291542374,1.4065495943342896,0.16269231082065727,False,No Diff
accuracy,LogisticRegression,StackingClassifier,-0.02837982746109835,-1.6837054297082845,0.09538936184545738,False,No Diff
accuracy,LogisticRegression,VotingClassifier,-0.004022010803837794,-0.12094157832268229,0.9039824352510244,False,No Diff
accuracy,LogisticRegression,XGBClassifier,-0.062150689349350974,-4.1079649059396015,8.230123451770453e-05,True,Worse
accuracy,METADES,DESKL,0.00832822704184466,0.5585794943410155,0.5777099600273263,False,No Diff
accuracy,METADES,DecisionTreeClassifier,0.21702088204466652,5.450915729456082,3.679292220642606e-07,True,Better
accuracy,METADES,Exponential,0.030497057163589414,2.0091138529230466,0.04724748843431426,True,Better
accuracy,METADES,KNORAE,0.06960211239216307,5.081923512406324,1.7653265821664576e-06,True,Better
accuracy,METADES,LogisticRegression,0.0660985245505119,4.373915634791003,3.021797260992163e-05,True,Better
accuracy,METADES,MLA,0.08517012013222602,3.476000569983859,0.0007571774539615641,True,Better
accuracy,METADES,RandomForestClassifier,0.031499637184551954,2.153667064806775,0.03369413268646735,True,Better
accuracy,METADES,SGDClassifier,0.12899580746593564,3.319846945440363,0.0012616860168088177,True,Better
accuracy,METADES,StackingClassifier,0.037718697089413555,2.62252911594643,0.010106837681323854,True,Better
accuracy,METADES,VotingClassifier,0.06207651374667411,2.0850328472413486,0.03963926606166442,True,Better
accuracy,METADES,XGBClassifier,0.003947835201160932,0.28626092609425363,0.7752764568016899,False,No Diff
accuracy,MLA,DESKL,-0.07684189309038136,-2.9649071529274384,0.003793865857497373,True,Worse
accuracy,MLA,DecisionTreeClassifier,0.1318507619124405,3.0661462793045695,0.0027954954137785065,True,Better
accuracy,MLA,Exponential,-0.05467306296863661,-2.1423431775283843,0.03461819251481619,True,Worse
accuracy,MLA,KNORAE,-0.01556800774006295,-0.5965404715584252,0.5521759033922737,False,No Diff
accuracy,MLA,LogisticRegression,-0.019071595581714118,-0.6975524274078868,0.48709213494855197,False,No Diff
accuracy,MLA,METADES,-0.08517012013222602,-3.476000569983859,0.0007571774539615641,True,Worse
accuracy,MLA,RandomForestClassifier,-0.05367048294767407,-2.054182091795235,0.042593349294627755,True,Worse
accuracy,MLA,SGDClassifier,0.04382568733370962,0.9347411405691723,0.352196119256463,False,No Diff
accuracy,MLA,StackingClassifier,-0.04745142304281247,-1.7302919379970647,0.08669419621324412,False,No Diff
accuracy,MLA,VotingClassifier,-0.023093606385551912,-0.6156174385961316,0.539559751417225,False,No Diff
accuracy,MLA,XGBClassifier,-0.08122228493106509,-3.2068208214539924,0.001807889369811602,True,Worse
accuracy,RandomForestClassifier,DESKL,-0.023171410142707294,-1.3577203630618413,0.17763912197418907,False,No Diff
accuracy,RandomForestClassifier,DecisionTreeClassifier,0.18552124486011456,4.677795681665883,9.19537140290555e-06,True,Better
accuracy,RandomForestClassifier,Exponential,-0.0010025800209625402,-0.059251935310999405,0.9528708839905913,False,No Diff
accuracy,RandomForestClassifier,KNORAE,0.03810247520761112,2.33176898630395,0.021739107912951538,True,Better
accuracy,RandomForestClassifier,LogisticRegression,0.03459888736595995,2.1139905970903285,0.03702878393055865,True,Better
accuracy,RandomForestClassifier,METADES,-0.031499637184551954,-2.153667064806775,0.03369413268646735,True,Worse
accuracy,RandomForestClassifier,MLA,0.05367048294767407,2.054182091795235,0.042593349294627755,True,Better
accuracy,RandomForestClassifier,SGDClassifier,0.09749617028138369,2.2853420013433787,0.024425624687687778,True,Better
accuracy,RandomForestClassifier,StackingClassifier,0.006219059904861601,0.36698951932207075,0.7144101014911073,False,No Diff
accuracy,RandomForestClassifier,VotingClassifier,0.030576876562122157,1.0244075974043294,0.3081394185091611,False,No Diff
accuracy,RandomForestClassifier,XGBClassifier,-0.027551801983391022,-1.7076999862030804,0.0908261874738056,False,No Diff
accuracy,SGDClassifier,DESKL,-0.12066758042409098,-2.822744212334364,0.005756101598645946,True,Worse
accuracy,SGDClassifier,DecisionTreeClassifier,0.08802507457873088,1.6124161425737875,0.11005487374691332,False,No Diff
accuracy,SGDClassifier,Exponential,-0.09849875030234623,-2.236321672705911,0.027575117135094977,True,Worse
accuracy,SGDClassifier,KNORAE,-0.05939369507377257,-1.5238351430485648,0.13073803137987633,False,No Diff
accuracy,SGDClassifier,LogisticRegression,-0.06289728291542374,-1.4065495943342896,0.16269231082065727,False,No Diff
accuracy,SGDClassifier,METADES,-0.12899580746593564,-3.319846945440363,0.0012616860168088177,True,Worse
accuracy,SGDClassifier,MLA,-0.04382568733370962,-0.9347411405691723,0.352196119256463,False,No Diff
accuracy,SGDClassifier,RandomForestClassifier,-0.09749617028138369,-2.2853420013433787,0.024425624687687778,True,Worse
accuracy,SGDClassifier,StackingClassifier,-0.09127711037652209,-2.1812408446521707,0.03153311435218397,True,Worse
accuracy,SGDClassifier,VotingClassifier,-0.06691929371926153,-1.556144846070134,0.12286479224134696,False,No Diff
accuracy,SGDClassifier,XGBClassifier,-0.1250479722647747,-3.026384133788708,0.003154350313215775,True,Worse
accuracy,StackingClassifier,DESKL,-0.029390470047568895,-1.9294870409933724,0.05653337729951385,False,No Diff
accuracy,StackingClassifier,DecisionTreeClassifier,0.17930218495525296,4.183670324399865,6.211944837323918e-05,True,Better
accuracy,StackingClassifier,Exponential,-0.0072216399258241415,-0.4061825845838062,0.6854850987057337,False,No Diff
accuracy,StackingClassifier,KNORAE,0.03188341530274952,1.9376951729299354,0.0555097742102735,False,No Diff
accuracy,StackingClassifier,LogisticRegression,0.02837982746109835,1.6837054297082845,0.09538936184545738,False,No Diff
accuracy,StackingClassifier,METADES,-0.037718697089413555,-2.62252911594643,0.010106837681323854,True,Worse
accuracy,StackingClassifier,MLA,0.04745142304281247,1.7302919379970647,0.08669419621324412,False,No Diff
accuracy,StackingClassifier,RandomForestClassifier,-0.006219059904861601,-0.36698951932207075,0.7144101014911073,False,No Diff
accuracy,StackingClassifier,SGDClassifier,0.09127711037652209,2.1812408446521707,0.03153311435218397,True,Better
accuracy,StackingClassifier,VotingClassifier,0.024357816657260556,0.7516533319826948,0.45404278089553385,False,No Diff
accuracy,StackingClassifier,XGBClassifier,-0.033770861888252623,-2.1066728653967752,0.03767402700905385,True,Worse
accuracy,VotingClassifier,DESKL,-0.05374828670482945,-1.9391095772308673,0.05533498258479228,False,No Diff
accuracy,VotingClassifier,DecisionTreeClassifier,0.1549443682979924,3.269386615019354,0.001483016549509693,True,Better
accuracy,VotingClassifier,Exponential,-0.0315794565830847,-1.0174479651304948,0.31142042789159863,False,No Diff
accuracy,VotingClassifier,KNORAE,0.007525598645488962,0.2589550828738736,0.7962075629669835,False,No Diff
accuracy,VotingClassifier,LogisticRegression,0.004022010803837794,0.12094157832268229,0.9039824352510244,False,No Diff
accuracy,VotingClassifier,METADES,-0.06207651374667411,-2.0850328472413486,0.03963926606166442,True,Worse
accuracy,VotingClassifier,MLA,0.023093606385551912,0.6156174385961316,0.539559751417225,False,No Diff
accuracy,VotingClassifier,RandomForestClassifier,-0.030576876562122157,-1.0244075974043294,0.3081394185091611,False,No Diff
accuracy,VotingClassifier,SGDClassifier,0.06691929371926153,1.556144846070134,0.12286479224134696,False,No Diff
accuracy,VotingClassifier,StackingClassifier,-0.024357816657260556,-0.7516533319826948,0.45404278089553385,False,No Diff
accuracy,VotingClassifier,XGBClassifier,-0.05812867854551318,-1.911189193254149,0.05887274137513933,False,No Diff
accuracy,XGBClassifier,DESKL,0.004380391840683728,0.2942785463832474,0.7691611990134649,False,No Diff
accuracy,XGBClassifier,DecisionTreeClassifier,0.2130730468435056,5.191149012737668,1.1161887817004821e-06,True,Better
accuracy,XGBClassifier,Exponential,0.026549221962428482,1.8956617855495361,0.06092141017858195,False,No Diff
accuracy,XGBClassifier,KNORAE,0.06565427719100214,4.264742591373553,4.580201158938172e-05,True,Better
accuracy,XGBClassifier,LogisticRegression,0.062150689349350974,4.1079649059396015,8.230123451770453e-05,True,Better
accuracy,XGBClassifier,METADES,-0.003947835201160932,-0.28626092609425363,0.7752764568016899,False,No Diff
