Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result
average_cost,Exponential,StackingClassifier,0.30634282028541515,9.602746886777354,8.049055224778048e-16,True,Better
average_cost,Exponential,VotingClassifier,6.329113924063989e-05,0.06880727998405879,0.945281809071149,False,No Diff
average_cost,Exponential,XGBClassifier,0.28450213657986,8.391858165843427,3.4480727314870947e-13,True,Better
average_cost,KNORAE,DESKL,-0.007259130855438389,-0.5527307892260678,0.5816936548118122,False,No Diff
average_cost,KNORAE,DecisionTreeClassifier,0.008848665645408205,0.4022084839272544,0.6883976727155183,False,No Diff
average_cost,KNORAE,Exponential,-0.0072591308554385,-0.5531940004201682,0.5813776755672486,False,No Diff
average_cost,KNORAE,LogisticRegression,0.17036160606304918,6.1092219159884635,1.9788188762010836e-08,True,Better
average_cost,KNORAE,METADES,-0.0072591308554385,-0.555636169153918,0.5797131006480232,False,No Diff
average_cost,KNORAE,MLA,0.004188099653309685,0.21922357266852424,0.8269272371096905,False,No Diff
average_cost,KNORAE,RandomForestClassifier,-0.0072591308554385,-0.5563781190445407,0.5792078396646052,False,No Diff
average_cost,KNORAE,SGDClassifier,0.15699548496331528,3.9299042099919523,0.00015750349037337786,True,Better
average_cost,KNORAE,StackingClassifier,0.29908368942997665,8.642081987929382,9.917390286668957e-14,True,Better
average_cost,KNORAE,VotingClassifier,-0.0071958397161978604,-0.5427496273084288,0.5885220130669304,False,No Diff
average_cost,KNORAE,XGBClassifier,0.2772430057244215,7.748498433210807,8.264457524133037e-12,True,Better
average_cost,LogisticRegression,DESKL,-0.17762073691848757,-7.056215472731557,2.3663810444804456e-10,True,Worse
average_cost,LogisticRegression,DecisionTreeClassifier,-0.16151294041764097,-5.381791875431048,4.956195659188594e-07,True,Worse
average_cost,LogisticRegression,Exponential,-0.17762073691848768,-7.077574806733487,2.1364166763694198e-10,True,Worse
average_cost,LogisticRegression,KNORAE,-0.17036160606304918,-6.1092219159884635,1.9788188762010836e-08,True,Worse
average_cost,LogisticRegression,METADES,-0.17762073691848768,-7.09901653988746,1.9278647629505126e-10,True,Worse
average_cost,LogisticRegression,MLA,-0.1661735064097395,-5.566847518928463,2.22329978469759e-07,True,Worse
average_cost,LogisticRegression,RandomForestClassifier,-0.17762073691848768,-7.0792418730633715,2.1194298555892145e-10,True,Worse
average_cost,LogisticRegression,SGDClassifier,-0.013366121099733896,-0.2942026404054408,0.7692190269484231,False,No Diff
average_cost,LogisticRegression,StackingClassifier,0.12872208336692748,3.341413890785787,0.0011768739135283068,True,Better
average_cost,LogisticRegression,VotingClassifier,-0.17755744577924704,-7.070553819742702,2.20945174830758e-10,True,Worse
average_cost,LogisticRegression,XGBClassifier,0.10688139966137233,2.5364071786344056,0.012762537180876558,True,Better
average_cost,METADES,DESKL,1.1102230246251565e-16,0.0,1.0,False,No Diff
average_cost,METADES,DecisionTreeClassifier,0.016107796500846705,0.9300271984488024,0.35461925791148097,False,No Diff
average_cost,METADES,Exponential,0.0,0.0,1.0,False,No Diff
average_cost,METADES,KNORAE,0.0072591308554385,0.555636169153918,0.5797131006480232,False,No Diff
average_cost,METADES,LogisticRegression,0.17762073691848768,7.09901653988746,1.9278647629505126e-10,True,Better
average_cost,METADES,MLA,0.011447230508748185,0.7861157855669288,0.43367723170141814,False,No Diff
average_cost,METADES,RandomForestClassifier,0.0,0.0,1.0,False,No Diff
average_cost,METADES,SGDClassifier,0.16425461581875378,4.219645467592874,5.428647125182566e-05,True,Better
average_cost,METADES,StackingClassifier,0.30634282028541515,9.62868195958844,7.065787327018524e-16,True,Better
average_cost,METADES,VotingClassifier,6.329113924063989e-05,0.06880727998405879,0.945281809071149,False,No Diff
average_cost,METADES,XGBClassifier,0.28450213657986,8.39520865818434,3.3911273859571303e-13,True,Better
average_cost,MLA,DESKL,-0.011447230508748074,-0.7906658571442842,0.4310290104239537,False,No Diff
average_cost,MLA,DecisionTreeClassifier,0.00466056599209852,0.19867076127487537,0.8429277232724632,False,No Diff
average_cost,MLA,Exponential,-0.011447230508748185,-0.7841021221660239,0.43485226092915463,False,No Diff
average_cost,MLA,KNORAE,-0.004188099653309685,-0.21922357266852424,0.8269272371096905,False,No Diff
average_cost,MLA,LogisticRegression,0.1661735064097395,5.566847518928463,2.22329978469759e-07,True,Better
average_cost,MLA,METADES,-0.011447230508748185,-0.7861157855669288,0.43367723170141814,False,No Diff
average_cost,MLA,RandomForestClassifier,-0.011447230508748185,-0.7847770247819001,0.4344582285160682,False,No Diff
average_cost,MLA,SGDClassifier,0.1528073853100056,3.703218648689711,0.00035043976196403903,True,Better
average_cost,MLA,StackingClassifier,0.29489558977666697,8.360895674093008,4.0215351852293844e-13,True,Better
average_cost,MLA,VotingClassifier,-0.011383939369507545,-0.7826835484894126,0.4356811577321672,False,No Diff
average_cost,MLA,XGBClassifier,0.2730549060711118,7.248008458098065,9.419856014936119e-11,True,Better
average_cost,RandomForestClassifier,DESKL,1.1102230246251565e-16,0.0,1.0,False,No Diff
average_cost,RandomForestClassifier,DecisionTreeClassifier,0.016107796500846705,0.9299642044384462,0.3546517113359253,False,No Diff
average_cost,RandomForestClassifier,Exponential,0.0,0.0,1.0,False,No Diff
average_cost,RandomForestClassifier,KNORAE,0.0072591308554385,0.5563781190445407,0.5792078396646052,False,No Diff
average_cost,RandomForestClassifier,LogisticRegression,0.17762073691848768,7.0792418730633715,2.1194298555892145e-10,True,Better
average_cost,RandomForestClassifier,METADES,0.0,0.0,1.0,False,No Diff
average_cost,RandomForestClassifier,MLA,0.011447230508748185,0.7847770247819001,0.4344582285160682,False,No Diff
average_cost,RandomForestClassifier,SGDClassifier,0.16425461581875378,4.220173645891331,5.4178868873872145e-05,True,Better
average_cost,RandomForestClassifier,StackingClassifier,0.30634282028541515,9.604961685509418,7.959995324581472e-16,True,Better
average_cost,RandomForestClassifier,VotingClassifier,6.329113924063989e-05,0.06870645288629447,0.9453618631995784,False,No Diff
average_cost,RandomForestClassifier,XGBClassifier,0.28450213657986,8.394920989942909,3.3959796245283765e-13,True,Better
average_cost,SGDClassifier,DESKL,-0.16425461581875367,-4.21805948942218,5.4610808935601136e-05,True,Worse
average_cost,SGDClassifier,DecisionTreeClassifier,-0.14814681931790707,-3.3753529331765098,0.001054160696759213,True,Worse
average_cost,SGDClassifier,Exponential,-0.16425461581875378,-4.2176391655480385,5.4697078429908945e-05,True,Worse
average_cost,SGDClassifier,KNORAE,-0.15699548496331528,-3.9299042099919523,0.00015750349037337786,True,Worse
average_cost,SGDClassifier,LogisticRegression,0.013366121099733896,0.2942026404054408,0.7692190269484231,False,No Diff
average_cost,SGDClassifier,METADES,-0.16425461581875378,-4.219645467592874,5.428647125182566e-05,True,Worse
average_cost,SGDClassifier,MLA,-0.1528073853100056,-3.703218648689711,0.00035043976196403903,True,Worse
average_cost,SGDClassifier,RandomForestClassifier,-0.16425461581875378,-4.220173645891331,5.4178868873872145e-05,True,Worse
average_cost,SGDClassifier,StackingClassifier,0.14208820446666137,2.964932295506425,0.003793581451695911,True,Better
average_cost,SGDClassifier,VotingClassifier,-0.16419132467951314,-4.213016694527919,5.565450616933797e-05,True,Worse
average_cost,SGDClassifier,XGBClassifier,0.12024752076110623,2.1605940660411385,0.03313949026226116,True,Better
average_cost,StackingClassifier,DESKL,-0.30634282028541504,-9.567483346426954,9.608995649845478e-16,True,Worse
average_cost,StackingClassifier,DecisionTreeClassifier,-0.29023502378456845,-7.368818771339892,5.2547816150033523e-11,True,Worse
average_cost,StackingClassifier,Exponential,-0.30634282028541515,-9.602746886777354,8.049055224778048e-16,True,Worse
average_cost,StackingClassifier,KNORAE,-0.29908368942997665,-8.642081987929382,9.917390286668957e-14,True,Worse
average_cost,StackingClassifier,LogisticRegression,-0.12872208336692748,-3.341413890785787,0.0011768739135283068,True,Worse
average_cost,StackingClassifier,METADES,-0.30634282028541515,-9.62868195958844,7.065787327018524e-16,True,Worse
average_cost,StackingClassifier,MLA,-0.29489558977666697,-8.360895674093008,4.0215351852293844e-13,True,Worse
average_cost,StackingClassifier,RandomForestClassifier,-0.30634282028541515,-9.604961685509418,7.959995324581472e-16,True,Worse
average_cost,StackingClassifier,SGDClassifier,-0.14208820446666137,-2.964932295506425,0.003793581451695911,True,Worse
average_cost,StackingClassifier,VotingClassifier,-0.3062795291461745,-9.585448756985244,8.779790713075635e-16,True,Worse
average_cost,StackingClassifier,XGBClassifier,-0.02184068370555514,-0.46789108782861877,0.6408908755123524,False,No Diff
average_cost,VotingClassifier,DESKL,-6.329113924052887e-05,-0.06852591594956048,0.9455052062937186,False,No Diff
average_cost,VotingClassifier,DecisionTreeClassifier,0.016044505361606065,0.923853420272986,0.35780892922139884,False,No Diff
average_cost,VotingClassifier,Exponential,-6.329113924063989e-05,-0.06880727998405879,0.945281809071149,False,No Diff
average_cost,VotingClassifier,KNORAE,0.0071958397161978604,0.5427496273084288,0.5885220130669304,False,No Diff
average_cost,VotingClassifier,LogisticRegression,0.17755744577924704,7.070553819742702,2.20945174830758e-10,True,Better
average_cost,VotingClassifier,METADES,-6.329113924063989e-05,-0.06880727998405879,0.945281809071149,False,No Diff
average_cost,VotingClassifier,MLA,0.011383939369507545,0.7826835484894126,0.4356811577321672,False,No Diff
average_cost,VotingClassifier,RandomForestClassifier,-6.329113924063989e-05,-0.06870645288629447,0.9453618631995784,False,No Diff
average_cost,VotingClassifier,SGDClassifier,0.16419132467951314,4.213016694527919,5.565450616933797e-05,True,Better
average_cost,VotingClassifier,StackingClassifier,0.3062795291461745,9.585448756985244,8.779790713075635e-16,True,Better
average_cost,VotingClassifier,XGBClassifier,0.28443884544061937,8.407366052589893,3.192257593068871e-13,True,Better
average_cost,XGBClassifier,DESKL,-0.2845021365798599,-8.381140191386317,3.636715090986175e-13,True,Worse
average_cost,XGBClassifier,DecisionTreeClassifier,-0.2683943400790133,-7.576560551370399,1.915072355861779e-11,True,Worse
average_cost,XGBClassifier,Exponential,-0.28450213657986,-8.391858165843427,3.4480727314870947e-13,True,Worse
average_cost,XGBClassifier,KNORAE,-0.2772430057244215,-7.748498433210807,8.264457524133037e-12,True,Worse
average_cost,XGBClassifier,LogisticRegression,-0.10688139966137233,-2.5364071786344056,0.012762537180876558,True,Worse
average_cost,XGBClassifier,METADES,-0.28450213657986,-8.39520865818434,3.3911273859571303e-13,True,Worse
average_cost,XGBClassifier,MLA,-0.2730549060711118,-7.248008458098065,9.419856014936119e-11,True,Worse
average_cost,XGBClassifier,RandomForestClassifier,-0.28450213657986,-8.394920989942909,3.3959796245283765e-13,True,Worse
average_cost,XGBClassifier,SGDClassifier,-0.12024752076110623,-2.1605940660411385,0.03313949026226116,True,Worse
average_cost,XGBClassifier,StackingClassifier,0.02184068370555514,0.46789108782861877,0.6408908755123524,False,No Diff
average_cost,XGBClassifier,VotingClassifier,-0.28443884544061937,-8.407366052589893,3.192257593068871e-13,True,Worse
accuracy,DESKL,DecisionTreeClassifier,-0.02871200516004191,-1.2006206894596723,0.23276325474622034,False,No Diff
accuracy,DESKL,Exponential,0.0,0.0,1.0,False,No Diff
accuracy,DESKL,KNORAE,-0.01927920664355401,-2.7670819470326413,0.006750577565063281,True,Worse
accuracy,DESKL,LogisticRegression,-0.22226517777956947,-9.703037207768993,4.863234658414968e-16,True,Worse
accuracy,DESKL,METADES,0.0,0.0,1.0,False,No Diff
accuracy,DESKL,MLA,-0.03434451342417158,-2.1139435786158383,0.03703289911301695,True,Worse
accuracy,DESKL,RandomForestClassifier,0.0,0.0,1.0,False,No Diff
accuracy,DESKL,SGDClassifier,-0.2747573167781988,-4.221734369484033,5.3862109891782916e-05,True,Worse
accuracy,DESKL,StackingClassifier,-0.42081472224461836,-22.400584382146825,1.5086462857788996e-40,True,Worse
accuracy,DESKL,VotingClassifier,-6.329113924050112e-05,-0.06766808100841645,0.9461863362678384,False,No Diff
accuracy,DESKL,XGBClassifier,-0.3686281544787551,-11.555455364920457,4.610099405258802e-20,True,Worse
accuracy,DecisionTreeClassifier,DESKL,0.02871200516004191,1.2006206894596723,0.23276325474622034,False,No Diff
accuracy,DecisionTreeClassifier,Exponential,0.02871200516004191,1.2005695935821448,0.23278299464363014,False,No Diff
accuracy,DecisionTreeClassifier,KNORAE,0.0094327985164879,0.3693205061542711,0.7126775967721206,False,No Diff
accuracy,DecisionTreeClassifier,LogisticRegression,-0.19355317261952756,-6.06045997881612,2.4692153518703048e-08,True,Worse
accuracy,DecisionTreeClassifier,METADES,0.02871200516004191,1.2001653136282706,0.2329392228419804,False,No Diff
accuracy,DecisionTreeClassifier,MLA,-0.005632508264129671,-0.18083972502284734,0.8568630768252615,False,No Diff
accuracy,DecisionTreeClassifier,RandomForestClassifier,0.02871200516004191,1.1976684319563635,0.23390578029520584,False,No Diff
accuracy,DecisionTreeClassifier,SGDClassifier,-0.24604531161815688,-3.4823385885366944,0.0007414028986761732,True,Worse
accuracy,DecisionTreeClassifier,StackingClassifier,-0.39210271708457645,-13.799656469859686,8.496103940506703e-25,True,Worse
accuracy,DecisionTreeClassifier,VotingClassifier,0.028648714020801408,1.1964027111308384,0.2343968488803778,False,No Diff
accuracy,DecisionTreeClassifier,XGBClassifier,-0.33991614931871317,-8.553177696280564,1.5449337719222558e-13,True,Worse
accuracy,Exponential,DESKL,0.0,0.0,1.0,False,No Diff
accuracy,Exponential,DecisionTreeClassifier,-0.02871200516004191,-1.2005695935821448,0.23278299464363014,False,No Diff
accuracy,Exponential,KNORAE,-0.01927920664355401,-2.7379717850661303,0.007330920232817993,True,Worse
accuracy,Exponential,LogisticRegression,-0.22226517777956947,-9.664899940699964,5.89030980803229e-16,True,Worse
accuracy,Exponential,METADES,0.0,0.0,1.0,False,No Diff
accuracy,Exponential,MLA,-0.03434451342417158,-2.1093830954948345,0.03743392809605279,True,Worse
accuracy,Exponential,RandomForestClassifier,0.0,0.0,1.0,False,No Diff
accuracy,Exponential,SGDClassifier,-0.2747573167781988,-4.226393983278879,5.292697265710576e-05,True,Worse
accuracy,Exponential,StackingClassifier,-0.42081472224461836,-22.425680635276834,1.3749683730433872e-40,True,Worse
accuracy,Exponential,VotingClassifier,-6.329113924050112e-05,-0.07181009178992871,0.9428979142752212,False,No Diff
accuracy,Exponential,XGBClassifier,-0.3686281544787551,-11.52978407621103,5.2356125348700136e-20,True,Worse
accuracy,KNORAE,DESKL,0.01927920664355401,2.7670819470326413,0.006750577565063281,True,Better
accuracy,KNORAE,DecisionTreeClassifier,-0.0094327985164879,-0.3693205061542711,0.7126775967721206,False,No Diff
accuracy,KNORAE,Exponential,0.01927920664355401,2.7379717850661303,0.007330920232817993,True,Better
accuracy,KNORAE,LogisticRegression,-0.20298597113601546,-8.540910738747394,1.6423037544247242e-13,True,Worse
accuracy,KNORAE,METADES,0.01927920664355401,2.714276030447531,0.007836478971344454,True,Better
accuracy,KNORAE,MLA,-0.015065306780617571,-0.8776130621488372,0.3822785721170645,False,No Diff
accuracy,KNORAE,RandomForestClassifier,0.01927920664355401,2.7176506795695516,0.007762593875197681,True,Better
accuracy,KNORAE,SGDClassifier,-0.2554781101346448,-3.904253105162309,0.00017268329601989328,True,Worse
accuracy,KNORAE,StackingClassifier,-0.4015355156010643,-19.585997817183113,7.900272166083784e-36,True,Worse
accuracy,KNORAE,VotingClassifier,0.019215915504313508,2.7189520787974497,0.0077342705431598475,True,Better
accuracy,KNORAE,XGBClassifier,-0.34934894783520104,-11.265190434843806,1.9481182149835998e-19,True,Worse
accuracy,LogisticRegression,DESKL,0.22226517777956947,9.703037207768993,4.863234658414968e-16,True,Better
accuracy,LogisticRegression,DecisionTreeClassifier,0.19355317261952756,6.06045997881612,2.4692153518703048e-08,True,Better
accuracy,LogisticRegression,Exponential,0.22226517777956947,9.664899940699964,5.89030980803229e-16,True,Better
accuracy,LogisticRegression,KNORAE,0.20298597113601546,8.540910738747394,1.6423037544247242e-13,True,Better
accuracy,LogisticRegression,METADES,0.22226517777956947,9.66678544848885,5.834775464503578e-16,True,Better
accuracy,LogisticRegression,MLA,0.1879206643553979,7.151218620184399,1.500748894684704e-10,True,Better
accuracy,LogisticRegression,RandomForestClassifier,0.22226517777956947,9.69098124950281,5.166908239096307e-16,True,Better
accuracy,LogisticRegression,SGDClassifier,-0.05249213899862931,-0.7906000292297071,0.431067255417213,False,No Diff
accuracy,LogisticRegression,StackingClassifier,-0.19854954446504886,-7.621619465942313,1.5371574159749713e-11,True,Worse
accuracy,LogisticRegression,VotingClassifier,0.22220188664032897,9.68743434827848,5.259807848749855e-16,True,Better
accuracy,LogisticRegression,XGBClassifier,-0.14636297669918558,-3.9847455838098496,0.00012921247705812095,True,Worse
accuracy,METADES,DESKL,0.0,0.0,1.0,False,No Diff
accuracy,METADES,DecisionTreeClassifier,-0.02871200516004191,-1.2001653136282706,0.2329392228419804,False,No Diff
accuracy,METADES,Exponential,0.0,0.0,1.0,False,No Diff
accuracy,METADES,KNORAE,-0.01927920664355401,-2.714276030447531,0.007836478971344454,True,Worse
accuracy,METADES,LogisticRegression,-0.22226517777956947,-9.66678544848885,5.834775464503578e-16,True,Worse
accuracy,METADES,MLA,-0.03434451342417158,-2.1118459728422,0.0372168898419273,True,Worse
accuracy,METADES,RandomForestClassifier,0.0,0.0,1.0,False,No Diff
accuracy,METADES,SGDClassifier,-0.2747573167781988,-4.222737125793538,5.365953461211619e-05,True,Worse
accuracy,METADES,StackingClassifier,-0.42081472224461836,-22.49125184955609,1.0793309211707649e-40,True,Worse
accuracy,METADES,VotingClassifier,-6.329113924050112e-05,-0.06984464868064719,0.9444581976681539,False,No Diff
accuracy,METADES,XGBClassifier,-0.3686281544787551,-11.525783618825931,5.3404792319207236e-20,True,Worse
accuracy,MLA,DESKL,0.03434451342417158,2.1139435786158383,0.03703289911301695,True,Better
accuracy,MLA,DecisionTreeClassifier,0.005632508264129671,0.18083972502284734,0.8568630768252615,False,No Diff
accuracy,MLA,Exponential,0.03434451342417158,2.1093830954948345,0.03743392809605279,True,Better
accuracy,MLA,KNORAE,0.015065306780617571,0.8776130621488372,0.3822785721170645,False,No Diff
accuracy,MLA,LogisticRegression,-0.1879206643553979,-7.151218620184399,1.500748894684704e-10,True,Worse
accuracy,MLA,METADES,0.03434451342417158,2.1118459728422,0.0372168898419273,True,Better
accuracy,MLA,RandomForestClassifier,0.03434451342417158,2.1104796096821405,0.03733716434579465,True,Better
accuracy,MLA,SGDClassifier,-0.2404128033540272,-3.5608945845789335,0.000569923270918697,True,Worse
accuracy,MLA,StackingClassifier,-0.38647020882044675,-15.975737039377183,3.6916696843580144e-29,True,Worse
accuracy,MLA,VotingClassifier,0.03428122228493108,2.1022625633983263,0.03806757850526761,True,Better
accuracy,MLA,XGBClassifier,-0.33428364105458347,-9.934365149304618,1.5212151179330413e-16,True,Worse
accuracy,RandomForestClassifier,DESKL,0.0,0.0,1.0,False,No Diff
accuracy,RandomForestClassifier,DecisionTreeClassifier,-0.02871200516004191,-1.1976684319563635,0.23390578029520584,False,No Diff
accuracy,RandomForestClassifier,Exponential,0.0,0.0,1.0,False,No Diff
accuracy,RandomForestClassifier,KNORAE,-0.01927920664355401,-2.7176506795695516,0.007762593875197681,True,Worse
accuracy,RandomForestClassifier,LogisticRegression,-0.22226517777956947,-9.69098124950281,5.166908239096307e-16,True,Worse
accuracy,RandomForestClassifier,METADES,0.0,0.0,1.0,False,No Diff
accuracy,RandomForestClassifier,MLA,-0.03434451342417158,-2.1104796096821405,0.03733716434579465,True,Worse
accuracy,RandomForestClassifier,SGDClassifier,-0.2747573167781988,-4.226687946363323,5.286850389882041e-05,True,Worse
accuracy,RandomForestClassifier,StackingClassifier,-0.42081472224461836,-22.593353206663835,7.410638712431742e-41,True,Worse
accuracy,RandomForestClassifier,VotingClassifier,-6.329113924050112e-05,-0.06837882500590606,0.9456219951928113,False,No Diff
accuracy,RandomForestClassifier,XGBClassifier,-0.3686281544787551,-11.53050410310058,5.216958444512237e-20,True,Worse
accuracy,SGDClassifier,DESKL,0.2747573167781988,4.221734369484033,5.3862109891782916e-05,True,Better
accuracy,SGDClassifier,DecisionTreeClassifier,0.24604531161815688,3.4823385885366944,0.0007414028986761732,True,Better
accuracy,SGDClassifier,Exponential,0.2747573167781988,4.226393983278879,5.292697265710576e-05,True,Better
accuracy,SGDClassifier,KNORAE,0.2554781101346448,3.904253105162309,0.00017268329601989328,True,Better
accuracy,SGDClassifier,LogisticRegression,0.05249213899862931,0.7906000292297071,0.431067255417213,False,No Diff
accuracy,SGDClassifier,METADES,0.2747573167781988,4.222737125793538,5.365953461211619e-05,True,Better
accuracy,SGDClassifier,MLA,0.2404128033540272,3.5608945845789335,0.000569923270918697,True,Better
accuracy,SGDClassifier,RandomForestClassifier,0.2747573167781988,4.226687946363323,5.286850389882041e-05,True,Better
accuracy,SGDClassifier,StackingClassifier,-0.14605740546641954,-2.1968702468094956,0.030362605415296697,True,Worse
accuracy,SGDClassifier,VotingClassifier,0.2746940256389583,4.226778562128779,5.2850493107707726e-05,True,Better
accuracy,SGDClassifier,XGBClassifier,-0.09387083770055626,-1.3255861110696614,0.188027619142059,False,No Diff
accuracy,StackingClassifier,DESKL,0.42081472224461836,22.400584382146825,1.5086462857788996e-40,True,Better
accuracy,StackingClassifier,DecisionTreeClassifier,0.39210271708457645,13.799656469859686,8.496103940506703e-25,True,Better
accuracy,StackingClassifier,Exponential,0.42081472224461836,22.425680635276834,1.3749683730433872e-40,True,Better
accuracy,StackingClassifier,KNORAE,0.4015355156010643,19.585997817183113,7.900272166083784e-36,True,Better
accuracy,StackingClassifier,LogisticRegression,0.19854954446504886,7.621619465942313,1.5371574159749713e-11,True,Better
accuracy,StackingClassifier,METADES,0.42081472224461836,22.49125184955609,1.0793309211707649e-40,True,Better
accuracy,StackingClassifier,MLA,0.38647020882044675,15.975737039377183,3.6916696843580144e-29,True,Better
accuracy,StackingClassifier,RandomForestClassifier,0.42081472224461836,22.593353206663835,7.410638712431742e-41,True,Better
accuracy,StackingClassifier,SGDClassifier,0.14605740546641954,2.1968702468094956,0.030362605415296697,True,Better
accuracy,StackingClassifier,VotingClassifier,0.4207514311053778,22.46132279671403,1.2053625186183024e-40,True,Better
accuracy,StackingClassifier,XGBClassifier,0.05218656776586328,1.4221763961600191,0.15811807963571833,False,No Diff
accuracy,VotingClassifier,DESKL,6.329113924050112e-05,0.06766808100841645,0.9461863362678384,False,No Diff
accuracy,VotingClassifier,DecisionTreeClassifier,-0.028648714020801408,-1.1964027111308384,0.2343968488803778,False,No Diff
accuracy,VotingClassifier,Exponential,6.329113924050112e-05,0.07181009178992871,0.9428979142752212,False,No Diff
accuracy,VotingClassifier,KNORAE,-0.019215915504313508,-2.7189520787974497,0.0077342705431598475,True,Worse
accuracy,VotingClassifier,LogisticRegression,-0.22220188664032897,-9.68743434827848,5.259807848749855e-16,True,Worse
accuracy,VotingClassifier,METADES,6.329113924050112e-05,0.06984464868064719,0.9444581976681539,False,No Diff
accuracy,VotingClassifier,MLA,-0.03428122228493108,-2.1022625633983263,0.03806757850526761,True,Worse
accuracy,VotingClassifier,RandomForestClassifier,6.329113924050112e-05,0.06837882500590606,0.9456219951928113,False,No Diff
accuracy,VotingClassifier,SGDClassifier,-0.2746940256389583,-4.226778562128779,5.2850493107707726e-05,True,Worse
accuracy,VotingClassifier,StackingClassifier,-0.4207514311053778,-22.46132279671403,1.2053625186183024e-40,True,Worse
accuracy,VotingClassifier,XGBClassifier,-0.36856486333951455,-11.527699510960465,5.289996395555077e-20,True,Worse
accuracy,XGBClassifier,DESKL,0.3686281544787551,11.555455364920457,4.610099405258802e-20,True,Better
accuracy,XGBClassifier,DecisionTreeClassifier,0.33991614931871317,8.553177696280564,1.5449337719222558e-13,True,Better
accuracy,XGBClassifier,Exponential,0.3686281544787551,11.52978407621103,5.2356125348700136e-20,True,Better
accuracy,XGBClassifier,KNORAE,0.34934894783520104,11.265190434843806,1.9481182149835998e-19,True,Better
accuracy,XGBClassifier,LogisticRegression,0.14636297669918558,3.9847455838098496,0.00012921247705812095,True,Better
accuracy,XGBClassifier,METADES,0.3686281544787551,11.525783618825931,5.3404792319207236e-20,True,Better
accuracy,XGBClassifier,MLA,0.33428364105458347,9.934365149304618,1.5212151179330413e-16,True,Better
accuracy,XGBClassifier,RandomForestClassifier,0.3686281544787551,11.53050410310058,5.216958444512237e-20,True,Better
accuracy,XGBClassifier,SGDClassifier,0.09387083770055626,1.3255861110696614,0.188027619142059,False,No Diff
accuracy,XGBClassifier,StackingClassifier,-0.05218656776586328,-1.4221763961600191,0.15811807963571833,False,No Diff
